second,rss_kb,cpu_pct
1,22316,6.00
2,22296,7.00
3,22304,6.00
4,22304,9.00
5,22288,9.00
6,22280,10.00
7,22280,6.00
8,22288,7.00
9,22308,7.00
10,22308,8.00
11,22300,9.00
12,22316,10.00
13,22316,8.00
14,22316,10.00
15,22316,9.00
16,22308,9.00
17,22296,9.00
18,22324,10.00
19,22316,9.00
20,22296,6.00
21,22304,9.00
22,22304,9.00
23,22304,9.00
24,22296,7.00
25,22288,6.00
26,22296,7.00
27,22312,6.00
28,22372,6.00
29,22372,6.00
30,22404,8.00
31,22360,7.00
32,22352,6.00
33,22352,6.00
34,22332,10.00
35,22352,9.00
36,22372,6.00
37,22320,7.00
38,22296,5.00
39,22296,6.00
40,22296,6.00
41,22316,6.00
42,22296,5.00
43,22296,7.00
44,22296,6.00
45,22304,5.00
46,22304,10.00
47,22328,6.00
48,22320,6.00
49,22312,8.00
50,22312,6.00
51,22312,6.00
52,22320,7.00
53,22320,9.00
54,22320,9.00
55,22356,10.00
56,22356,6.00
57,22340,6.00
58,22340,5.00
59,22344,6.00
60,22340,6.00
61,22348,6.00
62,22348,5.00
63,22356,6.00
64,22356,6.00
65,22348,9.00
66,22340,8.00
67,22320,8.00
68,22320,5.00
69,22336,7.00
70,22336,9.00
71,22320,9.00
72,22320,7.00
73,22328,6.00
74,22364,6.00
75,22336,6.00
76,22320,5.00
77,22320,6.00
78,22320,5.00
79,22328,10.00
80,22328,8.00
81,22336,9.00
82,22336,9.00
83,22320,9.00
84,22380,8.00
85,22388,9.00
86,22380,7.00
87,22388,6.00
88,22396,5.00
89,22380,6.00
90,22380,5.00
91,22380,6.00
92,22380,6.00
93,22336,9.00
94,22340,9.00
95,22328,8.00
96,22300,7.00
97,22328,6.00
98,22320,6.00
99,22344,6.00
100,22336,4.00
101,22336,7.00
102,22356,6.00
103,22348,6.00
104,22356,6.00
105,22324,5.00
106,22336,7.00
107,22324,8.00
108,22316,8.00
109,22332,8.00
110,22332,10.00
111,22352,9.00
112,22332,7.00
113,22356,9.00
114,22348,9.00
115,22340,8.00
116,22340,8.00
117,22356,9.00
118,22348,8.00
119,22332,8.00
120,22332,8.00
