second,rss_kb,cpu_pct
1,9168,2.00
2,9176,2.00
3,9168,2.00
4,9192,4.00
5,9160,2.00
6,9168,1.00
7,9188,2.00
8,9192,1.00
9,9160,1.00
10,9192,2.00
11,9184,1.00
12,9164,2.00
13,9184,2.00
14,9160,2.00
15,9160,1.00
16,9192,1.00
17,9188,1.00
18,9160,2.00
19,9184,2.00
20,9164,2.00
21,9168,3.00
22,9168,1.00
23,9176,2.00
24,9152,1.00
25,9172,2.00
26,9152,1.00
27,9152,2.00
28,9176,2.00
29,9164,1.00
30,9172,3.00
31,9152,1.00
32,9192,2.00
33,9168,1.00
34,9160,2.00
35,9148,2.00
36,9192,1.00
37,9152,2.00
38,9160,1.00
39,9148,0.00
40,9192,2.00
41,9176,2.00
42,9152,1.00
43,9192,3.00
44,9176,1.00
45,9152,2.00
46,9152,0.00
47,9176,2.00
48,9128,2.00
49,9144,1.00
50,9168,1.00
51,9180,2.00
52,9152,1.00
53,9152,2.00
54,9152,2.00
55,9176,1.00
56,9164,1.00
57,9152,4.00
58,9156,2.00
59,9196,2.00
60,9148,3.00
61,9176,1.00
62,9180,0.00
63,9180,2.00
64,9156,2.00
65,9156,1.00
66,9176,3.00
67,9180,1.00
68,9148,1.00
69,9156,2.00
70,9196,2.00
71,9196,1.00
72,9172,1.00
73,9164,2.00
74,9160,2.00
75,9164,2.00
76,9192,2.00
77,9164,2.00
78,9172,2.00
79,9184,3.00
80,9196,2.00
81,9164,2.00
82,9196,2.00
83,9160,2.00
84,9180,1.00
85,9188,2.00
86,9184,1.00
87,9164,3.00
88,9172,2.00
89,9196,2.00
90,9164,2.00
91,9160,3.00
92,9188,1.00
93,9188,3.00
94,9192,1.00
95,9164,2.00
96,9196,1.00
97,9196,3.00
98,9196,1.00
99,9196,2.00
100,9188,1.00
101,9164,3.00
102,9172,2.00
103,9168,2.00
104,9164,1.00
105,9164,3.00
106,9160,2.00
107,9172,2.00
108,9168,2.00
109,9184,2.00
110,9192,2.00
111,9164,1.00
112,9196,2.00
113,9192,2.00
114,9192,1.00
115,9172,3.00
116,9172,2.00
117,9168,1.00
118,9156,2.00
119,9172,1.00
120,9172,2.00
