second,rss_kb,cpu_pct
1,11936,77.00
2,11896,72.00
3,11896,79.00
4,11896,80.00
5,11896,77.00
6,11944,71.00
7,11892,93.00
8,11944,83.00
9,11896,91.00
10,11896,90.00
11,11944,83.00
12,11896,88.00
13,11964,85.00
14,11964,90.00
15,11896,78.00
16,11896,87.00
17,11936,86.00
18,11944,87.00
19,11964,91.00
20,11936,88.00
21,11944,86.00
22,11964,89.00
23,11896,89.00
24,11956,91.00
25,11896,89.00
26,11956,83.00
27,11904,76.00
28,11904,86.00
29,11944,89.00
30,11944,80.00
31,11904,85.00
32,11968,91.00
33,11952,81.00
34,11912,85.00
35,11960,81.00
36,11972,85.00
37,11912,91.00
38,11908,67.00
39,11956,76.00
40,11912,91.00
41,11960,81.00
42,11960,85.00
43,11912,88.00
44,11960,82.00
45,11912,97.00
46,11952,81.00
47,11912,87.00
48,11952,92.00
49,11916,83.00
50,11964,91.00
51,11916,81.00
52,11988,91.00
53,11992,83.00
54,11960,86.00
55,11920,84.00
56,11968,84.00
57,11992,83.00
58,11964,90.00
59,11960,88.00
60,11920,88.00
61,11996,87.00
62,11968,85.00
63,11976,94.00
64,12012,92.00
65,11984,80.00
66,11936,86.00
67,11976,89.00
68,11936,91.00
69,11984,80.00
70,11936,90.00
71,11984,88.00
72,12004,83.00
73,11992,77.00
74,12016,81.00
75,11996,72.00
76,11948,77.00
77,12016,75.00
78,11948,77.00
79,12016,83.00
80,11996,77.00
81,11948,73.00
82,11992,66.00
83,11944,79.00
84,11952,80.00
85,11952,75.00
86,11952,73.00
87,12008,77.00
88,11952,79.00
89,11952,85.00
90,12000,80.00
91,12000,76.00
92,11952,70.00
93,11952,73.00
94,11952,74.00
95,11992,75.00
96,11948,79.00
97,11956,76.00
98,11956,69.00
99,11996,73.00
100,11996,80.00
101,11956,74.00
102,11996,77.00
103,11996,81.00
104,12004,79.00
105,11956,78.00
106,12004,78.00
107,11956,76.00
108,11996,78.00
109,11956,81.00
110,12000,79.00
111,12008,83.00
112,12008,70.00
113,11964,79.00
114,11964,72.00
115,12016,84.00
116,12044,72.00
117,12020,76.00
118,11976,79.00
119,11980,78.00
120,11976,80.00
