second,rss_kb,cpu_pct
1,9112,27.00
2,9112,23.00
3,9124,25.00
4,9112,22.00
5,9108,21.00
6,9084,20.00
7,9096,22.00
8,9096,21.00
9,9112,23.00
10,9100,23.00
11,9112,21.00
12,9112,23.00
13,9100,24.00
14,9056,21.00
15,9108,19.00
16,9108,23.00
17,9108,22.00
18,9104,21.00
19,9092,18.00
20,9096,20.00
21,9108,18.00
22,9096,22.00
23,9112,20.00
24,9120,19.00
25,9096,21.00
26,9108,21.00
27,9108,17.00
28,9108,22.00
29,9108,21.00
30,9108,19.00
31,9128,24.00
32,9104,23.00
33,9104,20.00
34,9104,21.00
35,9104,22.00
36,9104,19.00
37,9108,21.00
38,9092,23.00
39,9108,20.00
40,9116,19.00
41,9108,21.00
42,9108,19.00
43,9108,21.00
44,9108,18.00
45,9104,19.00
46,9120,20.00
47,9120,17.00
48,9120,19.00
49,9120,19.00
50,9120,19.00
51,9096,21.00
52,9092,20.00
53,9108,19.00
54,9112,20.00
55,9132,19.00
56,9116,18.00
57,9116,18.00
58,9092,17.00
59,9104,20.00
60,9104,20.00
61,9100,19.00
62,9148,18.00
63,9112,19.00
64,9116,17.00
65,9092,18.00
66,9104,18.00
67,9104,18.00
68,9104,18.00
69,9100,19.00
70,9100,18.00
71,9120,17.00
72,9108,20.00
73,9104,18.00
74,9104,19.00
75,9120,19.00
76,9116,18.00
77,9112,20.00
78,9116,17.00
79,9120,18.00
80,9116,18.00
81,9116,19.00
82,9108,18.00
83,9116,17.00
84,9104,17.00
85,9116,17.00
86,9116,18.00
87,9136,16.00
88,9132,18.00
89,9132,18.00
90,9132,17.00
91,9116,20.00
92,9120,17.00
93,9128,17.00
94,9128,20.00
95,9172,22.00
96,9176,20.00
97,9188,22.00
98,9176,17.00
99,9176,21.00
100,9176,20.00
101,9192,21.00
102,9172,21.00
103,9188,21.00
104,9188,18.00
105,9188,20.00
106,9188,20.00
107,9204,18.00
108,9164,19.00
109,9168,20.00
110,9168,21.00
111,9188,19.00
112,9188,23.00
113,9184,10.00
114,9184,12.00
115,9184,19.00
116,9172,20.00
117,9172,19.00
118,9188,24.00
119,9172,21.00
120,9184,18.00
