second,rss_kb,cpu_pct
1,11280,48.00
2,11300,54.00
3,11328,52.00
4,11284,54.00
5,11284,51.00
6,11324,52.00
7,11336,47.00
8,11288,51.00
9,11336,57.00
10,11288,53.00
11,11280,54.00
12,11288,49.00
13,11288,49.00
14,11288,55.00
15,11356,47.00
16,11348,57.00
17,11308,55.00
18,11308,48.00
19,11308,47.00
20,11288,54.00
21,11348,53.00
22,11288,57.00
23,11300,58.00
24,11348,58.00
25,11284,52.00
26,11340,53.00
27,11296,50.00
28,11296,62.00
29,11296,53.00
30,11344,58.00
31,11356,65.00
32,11296,61.00
33,11308,57.00
34,11344,61.00
35,11296,58.00
36,11296,60.00
37,11344,63.00
38,11296,63.00
39,11292,60.00
40,11332,61.00
41,11292,64.00
42,11340,59.00
43,11292,63.00
44,11340,59.00
45,11292,57.00
46,11292,60.00
47,11292,69.00
48,11312,58.00
49,11292,64.00
50,11296,67.00
51,11344,66.00
52,11300,63.00
53,11304,62.00
54,11304,65.00
55,11344,65.00
56,11304,62.00
57,11304,59.00
58,11304,72.00
59,11300,64.00
60,11368,63.00
61,11308,64.00
62,11388,66.00
63,11340,72.00
64,11360,68.00
65,11364,62.00
66,11368,66.00
67,11384,68.00
68,11320,66.00
69,11320,65.00
70,11320,61.00
71,11368,74.00
72,11336,64.00
73,11336,64.00
74,11332,65.00
75,11332,63.00
76,11328,70.00
77,11332,69.00
78,11380,68.00
79,11380,67.00
80,11328,64.00
81,11380,66.00
82,11336,73.00
83,11380,69.00
84,11380,65.00
85,11384,67.00
86,11340,66.00
87,11400,71.00
88,11376,64.00
89,11344,66.00
90,11344,70.00
91,11340,69.00
92,11404,68.00
93,11380,68.00
94,11408,66.00
95,11336,56.00
96,11328,63.00
97,11396,61.00
98,11396,59.00
99,11336,60.00
100,11336,61.00
101,11396,61.00
102,11388,58.00
103,11332,59.00
104,11332,64.00
105,11384,60.00
106,11336,65.00
107,11336,63.00
108,11336,53.00
109,11332,57.00
110,11340,63.00
111,11404,60.00
112,11340,63.00
113,11388,43.00
114,11404,35.00
115,11388,46.00
116,11344,55.00
117,11336,62.00
118,11336,59.00
119,11336,60.00
120,11340,65.00
