second,rss_kb,cpu_pct
1,9204,12.00
2,9200,13.00
3,9260,14.00
4,9236,12.00
5,9240,14.00
6,9240,11.00
7,9236,14.00
8,9240,11.00
9,9244,11.00
10,9240,12.00
11,9232,13.00
12,9216,13.00
13,9212,13.00
14,9212,12.00
15,9216,13.00
16,9216,13.00
17,9216,14.00
18,9212,12.00
19,9212,13.00
20,9228,13.00
21,9224,12.00
22,9228,10.00
23,9228,12.00
24,9228,11.00
25,9208,13.00
26,9200,13.00
27,9200,13.00
28,9216,12.00
29,9208,12.00
30,9196,13.00
31,9196,14.00
32,9196,13.00
33,9196,12.00
34,9192,11.00
35,9200,14.00
36,9216,10.00
37,9220,14.00
38,9212,13.00
39,9216,12.00
40,9208,11.00
41,9204,14.00
42,9204,10.00
43,9204,15.00
44,9240,10.00
45,9240,13.00
46,9236,13.00
47,9232,11.00
48,9236,12.00
49,9240,11.00
50,9228,11.00
51,9220,14.00
52,9244,11.00
53,9244,9.00
54,9240,13.00
55,9244,11.00
56,9244,15.00
57,9244,11.00
58,9244,13.00
59,9244,11.00
60,9244,11.00
61,9232,11.00
62,9228,12.00
63,9232,11.00
64,9228,13.00
65,9196,14.00
66,9192,14.00
67,9196,16.00
68,9208,13.00
69,9192,16.00
70,9200,16.00
71,9200,14.00
72,9196,15.00
73,9204,14.00
74,9200,17.00
75,9200,13.00
76,9276,16.00
77,9204,15.00
78,9204,15.00
79,9204,14.00
80,9204,17.00
81,9200,15.00
82,9200,15.00
83,9200,16.00
84,9200,14.00
85,9216,16.00
86,9224,12.00
87,9224,16.00
88,9224,16.00
89,9216,13.00
90,9232,15.00
91,9224,15.00
92,9224,16.00
93,9204,15.00
94,9196,15.00
95,9200,16.00
96,9208,13.00
97,9200,13.00
98,9196,15.00
99,9200,16.00
100,9188,15.00
101,9240,15.00
102,9232,14.00
103,9240,14.00
104,9240,14.00
105,9232,14.00
106,9232,15.00
107,9204,15.00
108,9180,15.00
109,9212,16.00
110,9208,14.00
111,9212,14.00
112,9204,15.00
113,9204,14.00
114,9212,15.00
115,9212,14.00
116,9188,13.00
117,9184,16.00
118,9192,12.00
119,9188,23.00
120,9188,20.00
