second,rss_kb,cpu_pct
1,37700,0.00
2,37700,2.00
3,37700,0.00
4,37700,1.00
5,37700,0.00
6,37700,2.00
7,37700,0.00
8,37700,1.00
9,37700,0.00
10,37700,1.00
11,37700,2.00
12,37700,0.00
13,37700,0.00
14,37700,2.00
15,37700,1.00
16,37700,0.00
17,37700,0.00
18,37700,2.00
19,37700,0.00
20,37700,0.00
21,37700,0.00
22,37700,3.00
23,37700,0.00
24,37700,0.00
25,37700,0.00
26,37700,3.00
27,37700,1.00
28,37700,0.00
29,37700,0.00
30,37700,2.00
31,37700,0.00
32,37700,0.00
33,37700,0.00
34,37700,2.00
35,37700,1.00
36,37700,0.00
37,37700,0.00
38,37700,3.00
39,37700,0.00
40,37700,0.00
41,37700,0.00
42,37700,3.00
43,37700,1.00
44,37700,0.00
45,37700,0.00
46,37700,3.00
47,37700,0.00
48,37700,0.00
49,37700,0.00
50,37700,2.00
51,37700,1.00
52,37700,0.00
53,37700,0.00
54,37704,2.00
55,37704,2.00
56,37704,0.00
57,37704,0.00
58,37704,2.00
59,37704,0.00
60,37704,0.00
61,37704,0.00
62,37704,2.00
63,37704,1.00
64,37704,0.00
65,37704,0.00
66,37704,2.00
67,37704,1.00
68,37704,0.00
69,37704,0.00
70,37704,2.00
71,37704,0.00
72,37704,0.00
73,37704,0.00
74,37704,2.00
75,37708,1.00
76,37708,0.00
77,37708,0.00
78,37708,1.00
79,37712,1.00
80,37712,0.00
81,37712,0.00
82,37712,4.00
83,37712,0.00
84,37712,0.00
85,37712,0.00
86,37712,4.00
87,37712,0.00
88,37712,0.00
89,37712,0.00
90,37712,3.00
91,37712,0.00
92,37712,0.00
93,37712,0.00
94,37728,3.00
95,37728,0.00
96,37728,0.00
97,37728,0.00
98,37744,2.00
99,37744,0.00
100,37744,0.00
101,37744,0.00
102,37764,4.00
103,37764,0.00
104,37764,0.00
105,37764,0.00
106,37784,2.00
107,37784,0.00
108,37784,0.00
109,37784,0.00
110,37808,2.00
111,37808,0.00
112,37808,0.00
113,37808,0.00
114,37828,3.00
115,37828,0.00
116,37828,0.00
117,37828,0.00
118,37868,4.00
119,37868,0.00
120,37868,0.00
