second,rss_kb,cpu_pct
1,88656,1.00
2,88656,0.00
3,88656,1.00
4,88660,1.00
5,88660,2.00
6,88664,1.00
7,88668,3.00
8,88668,1.00
9,88668,1.00
10,88672,1.00
11,88672,0.00
12,88672,2.00
13,88672,0.00
14,88672,1.00
15,88672,2.00
16,88672,1.00
17,87588,4.00
18,87588,0.00
19,87588,1.00
20,87592,1.00
21,87592,0.00
22,87592,2.00
23,87596,0.00
24,87596,2.00
25,87596,0.00
26,87596,5.00
27,87596,0.00
28,87596,2.00
29,87596,1.00
30,87600,1.00
31,87600,0.00
32,87604,1.00
33,87608,1.00
34,87608,1.00
35,87608,1.00
36,87608,2.00
37,87608,2.00
38,87612,1.00
39,87612,1.00
40,87612,1.00
41,87612,0.00
42,87612,1.00
43,87612,2.00
44,87616,0.00
45,87616,3.00
46,87616,0.00
47,87620,2.00
48,87624,0.00
49,87624,1.00
50,87624,2.00
51,87624,1.00
52,87624,1.00
53,87624,0.00
54,87624,2.00
55,87628,2.00
56,87628,1.00
57,87628,0.00
58,87628,4.00
59,87700,1.00
60,87704,1.00
61,87704,1.00
62,87704,1.00
63,87704,2.00
64,87708,4.00
65,87708,0.00
66,87708,2.00
67,87708,1.00
68,87708,3.00
69,87708,0.00
70,87708,1.00
71,87708,0.00
72,87708,2.00
73,87716,1.00
74,87716,2.00
75,87716,2.00
76,87716,0.00
77,87724,1.00
78,87724,0.00
79,87724,1.00
80,87724,2.00
81,87724,1.00
82,87724,1.00
83,87728,3.00
84,87736,2.00
85,87736,1.00
86,87736,1.00
87,87736,1.00
88,87736,1.00
89,87736,0.00
90,87748,2.00
91,87756,1.00
92,87756,2.00
93,87880,1.00
94,87884,1.00
95,87884,0.00
96,87884,1.00
97,87884,1.00
98,87884,1.00
99,87884,0.00
100,87884,1.00
101,87884,2.00
102,87900,2.00
103,87900,2.00
104,87900,1.00
105,87900,1.00
106,87900,1.00
107,87900,0.00
108,87904,1.00
109,87904,0.00
110,87904,2.00
111,87904,0.00
112,87904,3.00
113,87952,3.00
114,87984,0.00
115,88016,1.00
116,88016,0.00
117,88016,2.00
118,88020,0.00
119,88020,1.00
120,88020,1.00
