second,rss_kb,cpu_pct
1,325544,13.00
2,326032,17.00
3,326292,13.00
4,327168,20.00
5,327548,15.00
6,328460,18.00
7,329200,17.00
8,330084,21.00
9,330792,17.00
10,331204,15.00
11,331792,13.00
12,332624,19.00
13,332952,12.00
14,333992,20.00
15,334488,15.00
16,335892,29.00
17,337076,22.00
18,337444,13.00
19,338144,17.00
20,338516,13.00
21,339256,19.00
22,339952,18.00
23,340460,14.00
24,341448,20.00
25,341864,13.00
26,342684,18.00
27,343320,16.00
28,343552,11.00
29,344336,17.00
30,344640,12.00
31,345368,17.00
32,347232,27.00
33,347628,10.00
34,348076,15.00
35,348648,14.00
36,348976,13.00
37,349644,17.00
38,349952,12.00
39,351192,47.00
40,351344,21.00
41,351384,17.00
42,351400,16.00
43,351408,12.00
44,351412,15.00
45,351440,18.00
46,351464,16.00
47,351524,18.00
48,351592,17.00
49,351680,21.00
50,351688,17.00
51,351688,13.00
52,351688,15.00
53,351716,11.00
54,351716,11.00
55,351720,15.00
56,351720,12.00
57,351720,20.00
58,351720,9.00
59,351720,12.00
60,351720,15.00
61,351720,13.00
62,351720,15.00
63,351720,14.00
64,351720,14.00
65,351720,27.00
66,351720,16.00
67,351720,13.00
68,351720,12.00
69,351728,15.00
70,351728,18.00
71,351732,10.00
72,351796,18.00
73,351800,13.00
74,351800,16.00
75,351804,15.00
76,351804,11.00
77,351804,15.00
78,351804,15.00
79,351804,10.00
80,351804,17.00
81,351808,17.00
82,351808,16.00
83,351808,14.00
84,351808,14.00
85,351808,15.00
86,351808,13.00
87,351808,13.00
88,351808,18.00
89,351812,16.00
90,351816,18.00
91,351816,15.00
92,351832,13.00
93,351832,14.00
94,351832,15.00
95,351832,18.00
96,351832,19.00
97,351832,14.00
98,351832,21.00
99,351832,12.00
100,351832,14.00
101,351832,16.00
102,351832,13.00
103,351896,14.00
104,351896,12.00
105,351896,14.00
106,351896,15.00
107,351896,14.00
108,351896,15.00
109,351896,13.00
110,351916,13.00
111,351920,14.00
112,351920,14.00
113,351920,14.00
114,351928,24.00
115,351940,15.00
116,351944,17.00
117,351952,13.00
118,351952,14.00
119,351956,16.00
120,351992,13.00
