second,rss_kb,cpu_pct
1,23452.0,3.0
2,23452.0,3.0
3,23456.0,4.0
4,23456.0,3.0
5,23460.0,4.0
6,23460.0,3.0
7,23468.0,4.0
8,23468.0,0.0
9,23468.0,3.0
10,23468.0,2.0
11,23468.0,2.0
12,23468.0,3.0
13,23468.0,5.0
14,23468.0,2.0
15,23468.0,4.0
16,23468.0,2.0
17,23476.0,2.0
18,23476.0,0.0
19,23476.0,3.0
20,23476.0,1.0
21,23600.0,4.0
22,23484.0,3.0
23,23484.0,3.0
24,23484.0,2.0
25,23488.0,3.0
26,23488.0,1.0
27,23488.0,3.0
28,23488.0,1.0
29,23488.0,2.0
30,23520.0,4.0
31,23524.0,4.0
32,23524.0,1.0
33,23524.0,1.0
34,23524.0,2.0
35,23524.0,4.0
36,23524.0,4.0
37,23516.0,2.0
38,23512.0,4.0
39,23516.0,5.0
40,23516.0,1.0
41,23516.0,2.0
42,23516.0,2.0
43,23516.0,4.0
44,23516.0,1.0
45,23508.0,4.0
46,23512.0,2.0
47,23516.0,5.0
48,23516.0,2.0
49,23516.0,2.0
50,23520.0,2.0
51,23520.0,1.0
52,23520.0,3.0
53,23520.0,1.0
54,23524.0,3.0
55,23524.0,5.0
56,23524.0,1.0
57,23524.0,2.0
58,23524.0,2.0
59,23528.0,3.0
60,23528.0,0.0
61,23528.0,2.0
62,23528.0,4.0
63,23536.0,3.0
64,23536.0,1.0
65,23540.0,2.0
66,23540.0,1.0
67,23540.0,4.0
68,23540.0,2.0
69,23540.0,3.0
70,23592.0,4.0
71,23596.0,5.0
72,23596.0,2.0
73,23600.0,1.0
74,23600.0,2.0
75,23600.0,3.0
76,23604.0,1.0
77,23608.0,1.0
78,23624.0,5.0
79,23624.0,3.0
80,23628.0,4.0
81,23628.0,0.0
82,23632.0,2.0
83,23632.0,5.0
84,23640.0,2.0
85,23640.0,3.0
86,23672.0,2.0
87,23672.0,4.0
88,23676.0,2.0
89,23676.0,1.0
90,23680.0,1.0
91,23680.0,5.0
92,23684.0,1.0
93,23688.0,3.0
94,23696.0,4.0
95,23712.0,5.0
96,23712.0,1.0
97,23712.0,1.0
98,23712.0,2.0
99,23720.0,3.0
100,23720.0,1.0
101,23720.0,2.0
102,23720.0,1.0
103,23724.0,7.0
104,23724.0,1.0
105,23724.0,2.0
106,23728.0,4.0
107,23736.0,3.0
108,23740.0,1.0
109,23740.0,2.0
110,23740.0,1.0
111,23744.0,5.0
112,23744.0,2.0
113,23744.0,2.0
114,23748.0,1.0
115,23752.0,3.0
116,23752.0,1.0
117,23752.0,3.0
118,23752.0,3.0
119,23756.0,3.0
120,23756.0,2.0
