second,rss_kb,cpu_pct
1,88480,2.00
2,88488,0.00
3,88488,1.00
4,88496,1.00
5,88496,1.00
6,88496,0.00
7,88500,3.00
8,88504,1.00
9,88504,2.00
10,88504,1.00
11,88504,0.00
12,88504,1.00
13,88504,0.00
14,88508,2.00
15,88508,0.00
16,88512,2.00
17,88512,2.00
18,88520,1.00
19,88520,0.00
20,88520,2.00
21,88520,2.00
22,88520,0.00
23,88520,1.00
24,88520,1.00
25,88520,1.00
26,88520,4.00
27,88520,0.00
28,88520,1.00
29,88520,2.00
30,88520,1.00
31,88520,1.00
32,88528,0.00
33,88532,1.00
34,88536,0.00
35,88540,3.00
36,88544,1.00
37,88548,3.00
38,88548,1.00
39,88548,2.00
40,88548,1.00
41,88548,0.00
42,88548,1.00
43,88552,1.00
44,88552,1.00
45,88556,2.00
46,88564,1.00
47,88564,1.00
48,88564,2.00
49,88564,1.00
50,88568,1.00
51,88568,1.00
52,88568,0.00
53,88568,1.00
54,88572,3.00
55,88572,2.00
56,88572,0.00
57,88572,1.00
58,88572,1.00
59,88572,0.00
60,88572,2.00
61,88572,0.00
62,88572,2.00
63,88572,1.00
64,88572,1.00
65,88576,3.00
66,88576,0.00
67,88576,2.00
68,88576,0.00
69,88576,0.00
70,88576,2.00
71,88580,0.00
72,88580,2.00
73,88580,1.00
74,88580,3.00
75,88580,1.00
76,88580,0.00
77,88584,1.00
78,88584,1.00
79,88584,1.00
80,88584,0.00
81,88584,2.00
82,88584,1.00
83,88588,1.00
84,88604,3.00
85,88612,1.00
86,88616,1.00
87,88616,1.00
88,88616,1.00
89,88624,2.00
90,88624,0.00
91,88624,1.00
92,88628,0.00
93,88628,3.00
94,88628,1.00
95,88628,1.00
96,88628,0.00
97,88632,2.00
98,88632,1.00
99,88632,1.00
100,88636,0.00
101,88636,2.00
102,88636,1.00
103,88640,1.00
104,88640,1.00
105,88640,1.00
106,88640,0.00
107,88640,1.00
108,88640,0.00
109,88640,1.00
110,88644,2.00
111,88644,1.00
112,88644,2.00
113,88644,1.00
114,88644,2.00
115,88648,0.00
116,88648,0.00
117,88648,1.00
118,88648,1.00
119,88648,0.00
120,88652,2.00
